Beg_Date,Intercept,lOD,lOD_Q2,lOD_Q3,lOD_Q4,lODLW,lSEMB,lSEMB_Q2,lSEMB_Q3,lSEMB_Q4,lSEMBLW,lSEMC,lSEMC_Q2,lSEMC_Q3,lSEMC_Q4,lSEMCLW,lSEMP,lSEMP_Q2,lSEMP_Q3,lSEMP_Q4,lSEMO,lSEMO_Q2,lSEMO_Q3,lSEMO_Q4,lSEMOLW,lPA,lPA_Q2,lPA_Q3,lPA_Q4,lPALW,lAF,lFB,lTV,lTV_Q4,lTVLW,lDM1,lDM30,outlier11,outlier12,outlier13,outlier14,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,t,Weekday1,Weekday2,Weekday3,Weekday4,Weekday5,Weekday6
1/1/2013,3.165911742,0.23753274,-0.000810841,-0.001977918,-0.000410503,0.006484759,0.362063442,0.003270086,-0.000688105,-0.007202781,-0.030591681,0.116054122,-0.00556434,0.002913837,0.002901977,0.079807159,0.045672639,-0.006950071,0.003048368,-0.004027027,0.005865995,0.000699787,-0.000386273,-0.001560061,-0.011559593,0.214142592,0.000578728,-0.00595161,0.002363383,-0.018059254,0.035864837,0.01,0.001206709,0.001206709,0.00021829,0.025787728,0.031002434,0.381829133,0.211190944,0.27,0.27,0.024517228,-0.155391018,0.029449938,-0.051392645,-0.007625496,0.058778602,-0.047175386,0.014783746,-0.137655149,0.03907388,-0.081823228,0.000520542,0.162961498,0.150171511,0.151348313,0.269362458,0.007826732,-0.06817323
2/1/2013,3.298159586,0.250200447,0.000691606,-0.002723899,0.00063131,-0.009910111,0.345217028,0.006422525,0.005662424,-0.004389291,-0.063181441,0.120756446,-0.005120122,0.001580391,0.004174525,0.094415118,0.03872014,-0.00580816,0.004331133,-0.003372996,0.004843305,0.001859973,0.001159512,0.000638262,-0.011154902,0.216057436,0.002167796,-0.003196101,0.004217973,-0.023265989,0.031702261,0.01,0.000945462,0.000945462,0.002829734,0.024634813,0.043421098,0.396196704,0.235507968,0.27,0.27,0.099340334,-0.083992368,0.023286473,-0.039315517,0.016415986,0.067268504,-0.040538432,0.034937296,-0.133999857,0.048189352,-0.084862948,0.000509724,0.162372152,0.14747774,0.153636643,0.271502537,0.005400699,-0.067813372
3/1/2013,3.673636009,0.260047592,-0.000365167,-0.006072459,-0.000104661,0.005042737,0.329285239,0.005981129,0.010732021,-0.001810665,-0.113348643,0.107101927,-0.003658547,0.00048239,0.004705778,0.06559792,0.027354749,-0.004773469,0.00386228,-0.004166195,0.004995637,0.002749815,0.001698804,0.001777941,-0.009727291,0.225793014,0.000769802,-0.001887094,0.003638995,-0.015403163,0.031787959,0.01,0.001357616,0.001357616,0.006075635,0.035800816,0.050944483,0.442798625,0.286039838,0.27,0.27,-0.025661201,-0.106917794,0.009150247,-0.036561337,-0.001247415,0.043630848,-0.041872837,0.050175761,-0.14963111,0.046687451,-0.092734561,0.00044008,0.161353747,0.150957374,0.155665059,0.271646729,0.004222412,-0.063301801
4/1/2013,3.670286543,0.268689746,-0.000531561,-0.007551289,-0.000220959,0.009046551,0.336382988,0.006073395,0.012440021,-0.001440487,-0.12567038,0.099181107,-0.003490002,0.000386253,0.005260653,0.064021588,0.030993624,-0.005608288,0.004058008,-0.004766594,0.004487818,0.003391085,0.002020181,0.002111604,-0.009226462,0.224102859,0.00079639,-0.001598933,0.003873259,-0.013429905,0.031237527,0.01,0.001498408,0.001498408,0.006634723,0.033015666,0.052352064,0.448925453,0.290484408,0.27,0.27,-0.021441087,-0.13403242,0.010870661,-0.037379142,-0.005169966,0.040494756,-0.040300311,0.05623802,-0.155723244,0.04646585,-0.09963121,0.000426321,0.16106396,0.149607061,0.155889855,0.270324033,0.002393468,-0.064288211
5/1/2013,3.504222436,0.264936691,-0.000445702,-0.007045953,-0.000508881,0.018738871,0.337292561,0.006265002,0.011749163,-0.000756614,-0.122267856,0.099747005,-0.003137729,0.000825237,0.004620699,0.061497662,0.033249633,-0.005111049,0.004086516,-0.004868041,0.004700846,0.003164728,0.001996852,0.002237586,-0.009596873,0.223784105,0.001074728,-0.001708988,0.003694654,-0.011362205,0.03224503,0.01,-0.005383608,0.009850062,0.003809402,0.037004111,0.052266094,0.432827114,0.291450315,0.27,0.27,-0.018976822,-0.131464207,0.012034311,-0.044703086,-0.015299758,0.041190583,-0.040002594,0.057029309,-0.148938744,0.046609877,-0.101905666,0.000428551,0.159566281,0.150390717,0.157416869,0.268916891,0.000974114,-0.065917841
6/1/2013,3.40767385,0.272522681,0.001186084,-0.008057876,-0.000860543,0.025805263,0.340783143,0.003086846,0.013138171,-0.000286017,-0.130032885,0.099579231,-0.0027324,0.000938922,0.004364878,0.055456845,0.025327679,-0.005138591,0.004542749,-0.005169559,0.005116732,0.003032648,0.001595143,0.002528995,-0.008915294,0.226114777,0.000972658,-0.001623756,0.003516609,-0.00725756,0.03165144,0.01,-0.000101085,0.006396772,0.00256607,0.039865547,0.053501547,0.426004513,0.287300695,0.27,0.27,-0.011109624,-0.125116998,0.010540079,-0.039633546,-0.014683361,0.039647295,-0.037513872,0.063921335,-0.147152743,0.042357854,-0.106906357,0.000407272,0.156939839,0.15151895,0.157420941,0.267544016,0.00092041,-0.064745931
7/1/2013,3.358116066,0.273429216,0.001132239,-0.008164714,-0.000907084,0.024491109,0.3450768,0.002529949,0.013393946,-2.26E-05,-0.12737969,0.093845308,-0.002760644,0.000916614,0.004498727,0.061563209,0.029101804,-0.004550166,0.004589915,-0.005429752,0.005283389,0.002870765,0.001527334,0.002687717,-0.008622999,0.226066519,0.000806106,-0.001674896,0.003586114,-0.004421778,0.031850583,0.01,0.001611914,0.005313634,0.002079031,0.035182263,0.05292676,0.423027437,0.280915896,0.27,0.27,-0.009547495,-0.121647947,0.010756492,-0.04275869,-0.01355202,0.042087541,-0.036666996,0.062624845,-0.147986941,0.043955819,-0.108880354,0.000395398,0.157991585,0.15184322,0.158704168,0.26299585,0.000313041,-0.064565136
8/1/2013,3.403777401,0.278873745,0.00109339,-0.006901372,-0.000991509,0.014716106,0.346466924,0.002535805,0.012096213,0.000117829,-0.127328205,0.087707341,-0.002355555,-0.000362669,0.004934519,0.064795716,0.032743088,-0.004919168,0.004890899,-0.005691868,0.00531518,0.00274993,0.001314212,0.003046207,-0.008871202,0.225427416,0.000731809,-0.001092771,0.003650802,-0.002509492,0.033498805,0.01,0.001480392,0.005448169,0.002028143,0.033194391,0.052064103,0.425601052,0.281369756,0.27,0.27,-0.014101227,-0.125022024,0.010939386,-0.045457428,-0.016613224,0.043134912,-0.036123412,0.060629498,-0.154965158,0.041509791,-0.110079902,0.000394503,0.156780363,0.146483367,0.153659585,0.260450427,-0.00376757,-0.064735423
9/1/2013,3.624826526,0.253331765,0.001378958,-0.006514502,-0.001154917,-0.003541011,0.342480801,0.004003212,0.003852759,0.001798376,-0.158911763,0.094410383,-0.003136836,0.002845289,0.00430119,0.062152544,0.026085317,-0.004311565,0.005113413,-0.006490287,0.006505856,0.001458004,0.001640328,0.004376968,-0.003680027,0.230692284,0.001315905,-0.002902741,0.003730365,0.015718729,0.032982962,0.01,0.00134369,0.00509178,0.003169182,0.048685729,0.057215012,0.437740682,0.301967352,0.27,0.27,-0.013067003,-0.114969197,-0.004027559,-0.040643991,-0.003440447,0.090772181,-0.064881199,0.08020924,-0.155329435,0.028723347,-0.112556126,0.000322928,0.159494645,0.146034169,0.152697748,0.261933703,-0.004880947,-0.068041008
10/1/2013,4.152271003,0.218034517,0.001918648,-0.008086142,-0.000733672,-0.04285145,0.344998328,0.003296171,0.003261154,0.003269119,-0.174259724,0.095250056,-0.003413691,0.002596642,0.004744514,0.060335667,0.022158138,-0.003423016,0.003799336,-0.006610259,0.007424423,0.000442815,0.000329493,0.006264295,-9.80E-05,0.242911563,0.001736417,-0.0029001,0.003733158,0.031602038,0.03216108,0.01,0.000549891,0.005180694,0.004109093,0.053249294,0.059830342,0.471394525,0.329745001,0.27,0.27,-0.022315496,-0.109219552,-0.017799746,-0.038636122,0.008951428,0.125631121,-0.030636022,0.0211766,-0.176271795,0.02096136,-0.100488219,0.000225772,0.15692061,0.143820912,0.155469776,0.269156232,-0.000243932,-0.069375203
11/1/2013,4.038502204,0.214918986,0.00205296,-0.007804885,-0.001360145,-0.037781427,0.348076722,0.003345421,0.003745818,0.003318262,-0.16787685,0.096337604,-0.003520993,0.002708055,0.004607219,0.065853167,0.01765029,-0.002447645,0.004286369,-0.007867078,0.007293602,0.000209018,-1.18E-06,0.006740143,0.00141627,0.250946607,0.001972681,-0.002927715,0.003522041,0.016875286,0.033214366,0.01,0.000501805,0.005238607,0.003940441,0.052687102,0.063638098,0.466059478,0.324231481,0.27,0.27,-0.006597128,-0.095653647,-0.020363992,-0.038766447,0.013749635,0.132714562,-0.028009694,0.023911582,-0.154943879,0.038924976,-0.09288459,0.000218005,0.157082522,0.14081826,0.145131008,0.260249443,-0.004078122,-0.072835508
12/1/2013,3.92951735,0.226812626,0.002213801,-0.007105138,-0.001418898,-0.049296034,0.343278889,0.003344648,0.003871503,0.00375684,-0.156877253,0.10417259,-0.003157865,0.003065266,0.003475785,0.060710399,0.015174862,-0.001546734,0.004606112,-0.008847938,0.009265921,-0.00176688,-0.001426833,0.009946051,0.00186895,0.256533151,0.001977287,-0.003157069,0.003898895,0.015690744,0.033740163,0.01,-0.000361748,0.001924295,0.004793502,0.053206752,0.062686228,0.44611773,0.344134181,0.207933496,0.27,-0.000800273,-0.093955645,-0.014967584,-0.036748981,0.01606637,0.136724537,-0.026926344,0.023084257,-0.167955389,0.029417728,-0.110905035,0.000210063,0.15784449,0.1329268,0.129521917,0.244887575,-0.009058243,-0.074640487
1/1/2014,3.789103594,0.227029026,0.001167349,-0.007138788,-0.001223928,-0.051508199,0.353616295,0.006010177,0.003678509,0.002262384,-0.14696537,0.098822281,-0.003812674,0.003793333,0.00217131,0.059178565,0.030236925,-0.002924312,0.004805978,-0.007951872,0.010419073,-0.002989535,-0.003033474,0.011073345,0.004895607,0.261156591,0.002767369,-0.003804908,0.003166881,0.017934097,0.034696426,0.01,0.003233442,0.003922123,0.000786483,0.049313577,0.055549528,0.450942863,0.319725372,0.284506241,0.27,-0.007636212,-0.096531464,-0.006578849,-0.03736056,0.012977483,0.142376694,-0.022999738,0.021285041,-0.158193439,0.015795458,-0.125954266,0.000170715,0.153739165,0.118767272,0.115980066,0.232714032,-0.012581421,-0.077589055
2/1/2014,3.505735431,0.218863919,0.000662065,-0.007549897,-0.000671349,-0.020345975,0.370604931,0.00702287,0.006024602,0.002698736,-0.154665543,0.093972084,-0.002704776,0.004807676,0.002784599,0.061198852,0.012024182,0.000258448,0.006856945,-0.006271164,0.011115817,-0.003593216,-0.003155733,0.010269816,0.007954639,0.264476291,0.003311781,-0.003010902,0.003201896,0.018684717,0.036410581,0.01,0.004178417,0.003976876,0.000719328,0.041022952,0.067600882,0.457853327,0.322530659,0.287066853,0.27,0.048820192,-0.039740271,-0.001565563,-0.035139089,0.015174197,0.158625618,-0.016174412,0.03148531,-0.137883982,0.032843062,-0.154413209,0.000146824,0.154647335,0.119350634,0.11490468,0.225520314,-0.016228949,-0.081817648
3/1/2014,3.555652032,0.211210334,0.000142879,-0.007697413,-0.000685031,-0.011545733,0.378543272,0.007170342,0.00680461,0.003421205,-0.161028562,0.089727719,-0.002453992,0.004287271,0.002695359,0.049588252,0.016769042,-0.000626838,0.0066501,-0.006756045,0.01039692,-0.003280251,-0.003172513,0.010310711,0.010838098,0.26689125,0.003208643,-0.00316371,0.00299393,0.017152944,0.03679496,0.01,0.004378013,0.004044842,0.001129211,0.04529966,0.066041602,0.460506168,0.317313452,0.294483349,0.27,0.010458131,-0.04446168,-0.000423802,-0.033305787,0.009048629,0.153325488,-0.016856128,0.030089735,-0.140406955,0.026586722,-0.154225606,0.000114668,0.152942127,0.120619265,0.11061391,0.219643806,-0.020269622,-0.083765793
4/1/2014,3.498803985,0.215824806,0.000130351,-0.008408453,-0.00089214,-0.014643991,0.379234359,0.008040669,0.007885454,0.004017342,-0.166466372,0.085667965,-0.002282973,0.004240369,0.002864991,0.048095412,0.021516175,-0.001357365,0.006947517,-0.007592776,0.010917128,-0.003610095,-0.003454707,0.010910853,0.010514826,0.26612806,0.003500431,-0.003391171,0.003048413,0.019309911,0.036685782,0.01,0.004417481,0.003986429,0.001138212,0.050341993,0.06769498,0.458817217,0.316517353,0.296232468,0.27,0.012657436,-0.056014798,0.000489338,-0.032394433,0.007847607,0.15457523,-0.014053925,0.032715888,-0.141798972,0.019306188,-0.164352014,0.000106288,0.151326012,0.115605793,0.109965524,0.216721062,-0.023224022,-0.085232059
5/1/2014,3.658101572,0.217526982,-0.001059469,-0.007959798,-0.000734449,-0.025632893,0.384184749,0.010407487,0.007010638,0.004231856,-0.165612221,0.085353592,-0.002680973,0.004287039,0.003143445,0.045271773,0.018665955,-0.001596056,0.006816637,-0.007699407,0.01087017,-0.003582942,-0.003619517,0.011505928,0.011391921,0.255755233,0.002635343,-0.003241188,0.00347586,0.026601405,0.036646556,0.01,0.002732184,0.006060297,0.000642226,0.048448002,0.067164625,0.470244556,0.322389285,0.308920986,0.27,0.007679744,-0.059922419,0.007531538,-0.020763711,0.018285091,0.152682126,-0.014755279,0.030973066,-0.156459687,0.014252123,-0.164889681,9.98E-05,0.153300734,0.116002788,0.113607265,0.217308986,-0.023959821,-0.085318975
6/1/2014,3.64413077,0.220117615,-0.000836203,-0.008387033,-0.000872118,-0.0263552,0.383311184,0.010355024,0.007098929,0.003734572,-0.166108976,0.084142771,-0.002470839,0.004277924,0.003305882,0.049184106,0.018997564,-0.001410518,0.006815486,-0.007815333,0.010810575,-0.003491036,-0.003611007,0.011536108,0.010915257,0.251896193,0.001751317,-0.00306038,0.003690653,0.026468114,0.036966226,0.01,0.002157629,0.005750723,0.00143994,0.049981212,0.066868306,0.470558692,0.325027433,0.308446944,0.27,0.00567773,-0.061830363,0.005594857,-0.014502237,0.020717997,0.153200293,-0.014194107,0.032423701,-0.157066755,0.010787366,-0.170965615,0.00010704,0.15178277,0.117184103,0.116859287,0.21864616,-0.021268752,-0.084197518
7/1/2014,3.647598188,0.223185964,-0.000153491,-0.008914184,-0.000858692,-0.027335792,0.380422764,0.008609392,0.007704887,0.003516482,-0.168294712,0.083086404,-0.002310483,0.004275926,0.003502996,0.048446418,0.019260965,-0.001016919,0.00687712,-0.007779826,0.010917966,-0.003316199,-0.003561018,0.011551756,0.011007365,0.250075735,0.001524959,-0.00310032,0.003666926,0.030745222,0.036395948,0.01,0.001453882,0.005489063,0.002861817,0.050187109,0.067374351,0.478178473,0.327693113,0.313362798,0.27,0.005530785,-0.061585767,0.00704363,-0.014918705,0.022465045,0.153064626,-0.013592477,0.03335592,-0.15780027,0.009227504,-0.178575481,0.000108592,0.152497629,0.116964961,0.119633545,0.214665135,-0.022792985,-0.08534721
